date,action,symbol,vintage_formed,weight
2022-03-31,GATE_BLOCK,ADH,2022-03-31,0.016666666666666666
2022-03-31,GATE_BLOCK,JET,2022-03-31,0.016666666666666666
2022-03-31,BUY,ADI,2022-03-31,0.016666666666666666
2022-04-30,GATE_BLOCK,ADH,2022-04-30,0.016666666666666666
2022-04-30,GATE_BLOCK,JET,2022-04-30,0.016666666666666666
2022-04-30,BUY,ADI,2022-04-30,0.016666666666666666
2022-05-31,GATE_BLOCK,ADH,2022-05-31,0.016666666666666666
2022-05-31,GATE_BLOCK,JET,2022-05-31,0.016666666666666666
2022-05-31,BUY,ADI,2022-05-31,0.016666666666666666
2022-06-30,GATE_BLOCK,ADH,2022-06-30,0.016666666666666666
2022-06-30,GATE_BLOCK,JET,2022-06-30,0.016666666666666666
2022-06-30,BUY,ADI,2022-06-30,0.016666666666666666
2022-07-31,GATE_BLOCK,ADH,2022-07-31,0.016666666666666666
2022-07-31,GATE_BLOCK,JET,2022-07-31,0.016666666666666666
2022-07-31,BUY,ADI,2022-07-31,0.016666666666666666
2022-08-31,LATE_BUY,ADH,2022-06-30,0.016666666666666666
2022-08-31,LATE_BUY,JET,2022-06-30,0.016666666666666666
2022-08-31,LATE_BUY,ADH,2022-07-31,0.016666666666666666
2022-08-31,LATE_BUY,JET,2022-07-31,0.016666666666666666
2022-08-31,BUY,ADH,2022-08-31,0.016666666666666666
2022-08-31,BUY,ADI,2022-08-31,0.016666666666666666
2022-08-31,BUY,JET,2022-08-31,0.016666666666666666
2022-09-30,EARLY_EXIT,ADH,2022-06-30,0.016666666666666666
2022-09-30,EARLY_EXIT,ADH,2022-07-31,0.016666666666666666
2022-09-30,EARLY_EXIT,ADH,2022-08-31,0.016666666666666666
2022-09-30,SELL,ADI,2022-03-31,0.016666666666666666
2022-09-30,GATE_BLOCK,ADH,2022-09-30,0.016666666666666666
2022-09-30,BUY,ADI,2022-09-30,0.016666666666666666
2022-09-30,BUY,JET,2022-09-30,0.016666666666666666
2022-10-31,EARLY_EXIT,JET,2022-06-30,0.016666666666666666
2022-10-31,EARLY_EXIT,JET,2022-07-31,0.016666666666666666
2022-10-31,EARLY_EXIT,JET,2022-08-31,0.016666666666666666
2022-10-31,EARLY_EXIT,JET,2022-09-30,0.016666666666666666
2022-10-31,SELL,ADI,2022-04-30,0.016666666666666666
2022-10-31,GATE_BLOCK,ADH,2022-10-31,0.016666666666666666
2022-10-31,GATE_BLOCK,JET,2022-10-31,0.016666666666666666
2022-10-31,BUY,ADI,2022-10-31,0.016666666666666666
2022-11-30,LATE_BUY,ADH,2022-09-30,0.016666666666666666
2022-11-30,LATE_BUY,ADH,2022-10-31,0.016666666666666666
2022-11-30,SELL,ADI,2022-05-31,0.016666666666666666
2022-11-30,GATE_BLOCK,JET,2022-11-30,0.016666666666666666
2022-11-30,BUY,ADH,2022-11-30,0.016666666666666666
2022-11-30,BUY,ADI,2022-11-30,0.016666666666666666
2022-12-31,EARLY_EXIT,ADH,2022-09-30,0.016666666666666666
2022-12-31,EARLY_EXIT,ADH,2022-10-31,0.016666666666666666
2022-12-31,LATE_BUY,JET,2022-10-31,0.016666666666666666
2022-12-31,EARLY_EXIT,ADH,2022-11-30,0.016666666666666666
2022-12-31,LATE_BUY,JET,2022-11-30,0.016666666666666666
2022-12-31,SELL,ADI,2022-06-30,0.016666666666666666
2022-12-31,GATE_BLOCK,ADH,2022-12-31,0.016666666666666666
