left,right,periods,mean_rank_corr
earnings_yield,book_to_market,63,0.24367785087403898
earnings_yield,dividend_yield,63,0.420510913958491
earnings_yield,cashflow_price,51,0.11181354336565591
earnings_yield,sales_price,63,0.06759442884897829
earnings_yield,ebitda_ev_yield,63,0.23349189303560838
earnings_yield,small_size,63,-0.088059290466426
earnings_yield,size_log_mcap,63,0.088059290466426
earnings_yield,operating_profitability_approx,63,0.1325490102079151
earnings_yield,gross_profitability,51,0.27872503052315567
earnings_yield,roe_standalone,63,0.18703939440498094
earnings_yield,roa_standalone,63,0.26087038318489875
earnings_yield,accrual_quality,51,-0.2742221013375706
earnings_yield,piotroski_lite,63,0.334564853623517
earnings_yield,conservative_investment,63,-0.2218610636359732
earnings_yield,low_leverage,63,0.22716393243725777
earnings_yield,momentum_12_1,63,0.23877968796294188
earnings_yield,momentum_6_1,63,0.16823760457438844
earnings_yield,short_reversal,63,-0.07682590538359585
earnings_yield,beta_high,0,
earnings_yield,beta_low,0,
earnings_yield,low_total_volatility,0,
earnings_yield,low_idio_volatility,0,
book_to_market,dividend_yield,63,0.056451070605194255
book_to_market,cashflow_price,51,0.13955148576112741
book_to_market,sales_price,63,0.44410189828043417
book_to_market,ebitda_ev_yield,63,0.06492151586949783
book_to_market,small_size,63,0.3793861506239608
book_to_market,size_log_mcap,63,-0.3793861506239608
book_to_market,operating_profitability_approx,63,-0.6956100454185304
book_to_market,gross_profitability,51,-0.2844743969683515
book_to_market,roe_standalone,63,-0.7400913375079119
book_to_market,roa_standalone,63,-0.4806313270375229
book_to_market,accrual_quality,51,-0.2633173156600351
book_to_market,piotroski_lite,63,-0.06883790194839036
book_to_market,conservative_investment,63,-0.07020592492710695
book_to_market,low_leverage,63,0.2953094133383563
book_to_market,momentum_12_1,63,0.2004256847579931
book_to_market,momentum_6_1,63,0.17344930600580563
book_to_market,short_reversal,63,-0.10372317587318115
book_to_market,beta_high,0,
book_to_market,beta_low,0,
book_to_market,low_total_volatility,0,
book_to_market,low_idio_volatility,0,
dividend_yield,cashflow_price,51,0.05639807428755686
dividend_yield,sales_price,63,0.13381634779749912
dividend_yield,ebitda_ev_yield,63,0.10105439410903821
dividend_yield,small_size,63,0.08327815946838245
dividend_yield,size_log_mcap,63,-0.08327815946838245
dividend_yield,operating_profitability_approx,63,0.13243273748966147
dividend_yield,gross_profitability,51,0.2310724893539764
dividend_yield,roe_standalone,63,0.17761706498681082
dividend_yield,roa_standalone,63,0.14120196844376
dividend_yield,accrual_quality,51,-0.07106347856931652
dividend_yield,piotroski_lite,63,0.0062638041405380426
dividend_yield,conservative_investment,63,-0.1540843697107534
dividend_yield,low_leverage,63,0.19282062817988094
dividend_yield,momentum_12_1,63,0.1399680575185309
dividend_yield,momentum_6_1,63,0.03566280974777001
dividend_yield,short_reversal,63,-0.03196161598140609
dividend_yield,beta_high,0,
dividend_yield,beta_low,0,
dividend_yield,low_total_volatility,0,
dividend_yield,low_idio_volatility,0,
cashflow_price,sales_price,51,0.2584557204731916
cashflow_price,ebitda_ev_yield,51,0.0788164791473278
cashflow_price,small_size,51,0.09317556326938713
cashflow_price,size_log_mcap,51,-0.09317556326938713
cashflow_price,operating_profitability_approx,51,-0.11518784792331234
cashflow_price,gross_profitability,51,-0.16376063097567026
cashflow_price,roe_standalone,51,-0.05209915084610144
cashflow_price,roa_standalone,51,-0.04718980008019502
cashflow_price,accrual_quality,51,0.5963945201262674
cashflow_price,piotroski_lite,51,0.3173312134944567
cashflow_price,conservative_investment,51,-0.005036382448998596
cashflow_price,low_leverage,51,0.05201285397073606
cashflow_price,momentum_12_1,51,0.14117498480950572
cashflow_price,momentum_6_1,51,0.09427666401797158
cashflow_price,short_reversal,51,-0.08942445385877068
cashflow_price,beta_high,0,
cashflow_price,beta_low,0,
cashflow_price,low_total_volatility,0,
cashflow_price,low_idio_volatility,0,
sales_price,ebitda_ev_yield,63,0.13649193549548716
sales_price,small_size,63,0.5679309583479578
sales_price,size_log_mcap,63,-0.5679309583479578
sales_price,operating_profitability_approx,63,-0.23763265683941565
sales_price,gross_profitability,51,-0.2183954753961322
sales_price,roe_standalone,63,-0.3649528818879408
sales_price,roa_standalone,63,-0.4087023077926663
sales_price,accrual_quality,51,-0.014378496551428687
sales_price,piotroski_lite,63,-0.15962862828440424
sales_price,conservative_investment,63,-0.17905771356497233
sales_price,low_leverage,63,0.19238872679677982
sales_price,momentum_12_1,63,0.15586649642819433
sales_price,momentum_6_1,63,0.08959453457949028
sales_price,short_reversal,63,-0.03555267084595596
sales_price,beta_high,0,
sales_price,beta_low,0,
sales_price,low_total_volatility,0,
sales_price,low_idio_volatility,0,
ebitda_ev_yield,small_size,63,0.13188483598974843
ebitda_ev_yield,size_log_mcap,63,-0.13188483598974843
ebitda_ev_yield,operating_profitability_approx,77,0.12328489781521068
ebitda_ev_yield,gross_profitability,51,0.41290713684841573
ebitda_ev_yield,roe_standalone,77,0.06890291757305764
ebitda_ev_yield,roa_standalone,77,0.2237567871101329
ebitda_ev_yield,accrual_quality,51,0.058654050019749375
